userCode;session;Alertness;GoNoGo;sGoNoGo;sDividedAttention_sens;sDividedAttention_bias;DividedAttention;OperationSpan;OperationSpan_calc;NBack;sNBack_sens;sNBack_bias;RWT_Version;RWT;Wellbeing;TrainingMotivation;Group
irwr4;31;0.298877605;0.260830727;0.846153846;5.776964092;1;1.114305973;0.638095238;0.898809524;0.598882008;3.92920783;1.117306055;R;11;50;50;PASV
irwr4;35;0.322489311;0.237681866;1;6.899387029;0;1.215225991;0.718154762;0.82172619;0.619807386;3.574216546;0.939810413;K;13;50;50;PASV
irwr4;37;0.308249942;0.253523805;1;3.159885669;0;1.358358708;0.754464286;0.902083333;0.497096467;3.64631984;0.633575853;P;9;55.6;37.76;PASV
irwr4;39;0.301262723;0.238070315;1;6.931146232;-1;1.05653509;0.798214286;1;0.645703018;4.336356598;0.558740386;R;13;59.9;61.46;PASV
irwr4;41;0.308408541;0.244656934;0.833333333;5.80814249;-2;1.162286492;0.844047619;0.914285714;0.746936538;3.916502752;0.768667309;S;13;57.68;78.39;PASV
irwr4;43;0.291699989;0.268920094;0.888888889;6.959398512;-1;1.222554646;0.823511905;0.912202381;0.525966061;4.458215773;1.381810026;K;12;54.17;50;PASV
irwr4;45;0.301403732;0.222427792;1;8.082402254;0;1.19358965;0.792261905;0.793452381;0.550571945;6.978213743;0.121811041;P;13;71.35;69.27;PASV
irwr4;49;0.309092113;0.254753145;1;8.167635715;0;1.217040414;0.778571429;0.954166667;0.487173981;3.92920783;1.117306055;K;13;81.9;50;PASV
irwr4;52;0.302480519;0.265608164;1;6.984407631;-1;1.216577844;0.789285714;0.9375;0.641663432;3.084131576;0.694767928;P;11;50;50;PASV
irwr4;54;0.276543297;0.25025222;1;7.006393249;0;1.184831619;0.794642857;0.898809524;0.516704688;6.978213743;0.121811041;P;8;50;50;PASV
irwr4;56;0.319750309;0.231485635;0.75;6.931146232;2;1.238573843;0.848809524;0.958333333;0.55610323;5.220355825;1.00074;R;10;50;50;PASV
irwr4;58;0.289863807;0.245738788;1;5.272315564;-3;1.078603148;0.793452381;0.895833333;0.792398106;4.271494037;0.946162951;S;11;50;50;PASV
irwr4;59;0.334792029;0.27585579;1;7.985143931;0;1.182128106;0.854761905;0.758035714;0.75928604;3.64631984;0.633575853;S;11;50.35;68.32;PASV
jw6up;2;0.368452421;0.283511241;0.75;NA;NA;NA;0.802060234;0.944103501;0.716700864;3.239755226;0.430293546;K;10;98.83;50;LANG
jw6up;4;0.396873361;0.255238716;0.866666667;NA;NA;NA;0.536098701;0.888612782;0.452843388;3.342653926;1.93959095;P;7;64.97;68.88;LANG
jw6up;6;0.363248003;0.269218888;0.875;NA;NA;NA;0.761634081;0.989318162;0.730694473;1.375365291;0.687682645;R;5;76.43;75.26;LANG
jw6up;7;0.388912457;0.296640788;1;NA;NA;NA;0.665178571;1;NA;0.243622083;3.489106871;S;11;81.64;65.1;LANG
jw6up;9;0.376171478;0.252264887;1;NA;NA;NA;0.541666667;0.958333333;0.686030632;3.239755226;0.430293546;K;10;79.3;50;LANG
jw6up;14;0.41479033;0.314513445;0.875;NA;NA;NA;0.536011905;0.979166667;0.708264494;2.799021979;0.209926923;P;11;31.38;92.19;LANG
jw6up;15;0.424357644;0.291890144;1;NA;NA;NA;0.795238095;0.911309524;0.987608838;3.084131576;0.694767928;S;9;50;50;LANG
jw6up;17;0.43452962;0.291860561;1;NA;NA;NA;0.669345238;0.950892857;0.752664407;4.336356598;0.558740386;K;13;8.72;50;LANG
jw6up;19;0.432107329;0.333497373;0.846153846;NA;NA;NA;0.807738095;0.88422619;0.699889694;2.050171159;1.02508558;P;9;42.06;50;LANG
jw6up;21;0.38078442;0.257598135;0.909090909;NA;NA;NA;0.502380952;0.94375;0.889038886;6.978213743;0.121811041;R;10;31.64;50;LANG
jw6up;23;0.371373432;0.248158306;0.8;NA;NA;NA;0.736904762;0.975;0.640249847;5.279134547;0.442342696;S;9;83.46;81.25;LANG
jw6up;25;0.430040625;0.280753016;0.923076923;NA;NA;NA;0.783928571;0.982142857;0.786395311;4.271494037;0.946162951;K;12;50;62.89;LANG
jw6up;27;0.395069458;0.239877522;1;NA;NA;NA;0.795238095;1;0.689697541;5.279134547;0.442342696;P;8;24.35;50;LANG
jw6up;29;0.439022348;0.262288592;0.923076923;5.806806931;-4;1.064894652;0.675;0.932142857;0.767845264;6.924612396;1.265081621;R;9;50;72.79;LANG
jw6up;31;0.399380718;0.261805916;0.909090909;6.863803391;-1;1.050419256;0.844345238;0.982142857;0.752571693;5.80814249;0.706846668;S;11;50;50;LANG
jw6up;33;0.380196757;0.286526554;1;6.824011286;-1;0.93376519;0.904761905;0.954166667;0.711999525;4.691347882;0.736236029;K;11;50;50;LANG
jw6up;35;0.398173128;0.278449011;0.833333333;8.053569169;0;0.908429941;0.85922619;0.958333333;0.640311003;4.691347882;0.736236029;P;9;16.8;7.68;LANG
jw6up;37;0.349935319;0.301375236;0.933333333;5.693732139;3;0.891132459;0.792261905;0.950892857;0.795356772;5.916971886;1.768901876;R;11;59.9;50;LANG
jw6up;39;0.366598129;0.322828616;1;2.934493147;-8;0.907343515;0.734821429;0.982142857;0.723751545;8.094683649;0.680045994;S;10;50;50;LANG
jw6up;41;0.412474828;0.289801031;1;6.863803391;-1;0.836194102;0.788095238;1;0.78326029;5.80814249;0.706846668;P;11;100;100;LANG
jw6up;43;0.370260681;0.254074298;1;8.150467912;1;0.881852252;0.8125;0.932142857;0.804474245;4.80050198;1.210666923;P;9;50;50;LANG
jw6up;45;0.358946485;0.300213501;0.941176471;6.395929155;1;0.837007733;0.771428571;0.957142857;0.959145705;3.628453676;1.267683132;R;9;50;50;LANG
jw6up;47;0.359787727;0.338083766;1;7.025538315;1;0.997792136;0.780952381;0.9125;0.798506339;5.220355825;1.00074;S;10;50;50;LANG
jw6up;49;0.336279252;0.301197571;1;7.025538315;0;1.164500367;0.554761905;0.939285714;0.584372197;8.094683649;0.680045994;K;13;69.27;50;LANG
jw6up;51;0.384462876;0.301469253;1;5.323009979;-1;1.119191766;0.835119048;0.96875;0.845330737;4.271494037;0.946162951;P;7;34.38;50;LANG
jw6up;53;0.356008436;0.29743125;1;6.003887067;-2;0.804827616;0.819642857;1;0.731929225;5.80814249;0.706846668;R;8;62.89;50;LANG
jw6up;55;0.39041526;0.302580731;1;4.880273476;2;0.955420999;0.792261905;1;0.833293727;8.094683649;0.680045994;S;8;66.93;65.23;LANG
jw6up;59;0.383297041;0.303345054;1;7.899895323;0;1.038372278;0.725595238;0.982142857;0.674246568;5.80814249;0.706846668;P;9;85.68;50;LANG
jw6up;61;0.382174407;0.352577278;0.9375;5.915602901;-1;1.085722529;0.616369048;0.964285714;0.674974144;5.220355825;1.00074;R;9;19.79;8.07;LANG
kbu2b;56;0.308355067;0.310416974;1;8.108021221;0;0.808444285;0.904761905;0.975;0.480052756;3.64631984;0.633575853;K;15;69.53;54.43;ACTV
kbu2b;57;0.348066235;0.501842112;0.9;8.182279739;0;1.103915515;0.81708505;0.947501859;0.557310074;4.924143263;0.264847054;S;15;41.58;79.28;ACTV
kbu2b;5;0.272678469;0.322409232;0.923076923;8.167635715;0;0.927292202;0.87609669;0.971741618;0.483342813;8.094683649;0.680045994;P;17;73.57;85.42;ACTV
kbu2b;6;0.273067121;0.360823436;1;8.108021221;0;0.829955427;0.953265759;1.000829328;0.539843468;8.094683649;0.680045994;R;12;63.67;82.16;ACTV
kbu2b;9;0.308417814;0.318124734;1;6.469250317;-1;0.977838618;0.727380952;0.907142857;0.434051861;8.094683649;0.680045994;S;19;65.23;80.08;ACTV
kbu2b;11;0.310384134;0.396793397;1;6.959398512;-1;0.868577894;0.801190476;1;0.544523666;5.279134547;0.442342696;K;18;37.24;77.34;ACTV
kbu2b;13;0.313140026;0.36125501;1;8.167635715;0;0.774868519;0.90922619;0.954166667;0.487241452;6.4492058;-0.14269293;P;12;64.71;25.13;ACTV
kbu2b;15;0.32538645;0.322374079;1;5.835784921;-2;0.886715011;0.922619048;0.975;0.607800135;6.978213743;0.121811041;R;18;68.88;71.35;ACTV
kbu2b;18;0.322111402;0.369564215;1;8.082402254;0;0.790037331;0.961309524;1;0.699933086;6.4492058;-0.14269293;K;17;82.42;79.82;ACTV
kbu2b;19;0.325649662;0.32939899;1;7.985143931;0;0.782960117;0.855952381;1;0.458729137;8.094683649;0.680045994;K;16;82.94;65.23;ACTV
kbu2b;21;0.262461901;0.365096283;1;8.212025805;0;0.746588936;0.826190476;1;0.699885879;8.094683649;0.680045994;P;15;64.84;74.48;ACTV
kbu2b;23;0.283366178;0.353704214;1;7.985143931;0;0.74053963;0.946428571;1;0.520867705;6.978213743;0.121811041;R;15;70.31;77.34;ACTV
kbu2b;25;0.33637241;0.358551741;1;8.167635715;0;0.809350198;0.869047619;0.950892857;0.59581391;4.691347882;0.736236029;S;16;78.52;82.29;ACTV
kbu2b;27;0.351189273;0.384606791;1;8.082402254;0;0.772795527;0.850595238;0.975;0.572029533;6.978213743;0.121811041;K;17;60.16;27.86;ACTV
kbu2b;29;0.36323623;0.403226241;1;8.130647968;0;0.819284144;0.914285714;0.979166667;0.857985718;8.094683649;0.680045994;P;15;25;33.72;ACTV
kbu2b;31;0.317291626;0.333545566;1;7.025538315;-1;0.72393272;0.836607143;0.947916667;0.636964134;8.094683649;0.680045994;R;17;60.42;41.67;ACTV
kbu2b;33;0.314244712;0.363945596;1;6.959398512;-1;0.766478035;0.928571429;0.979166667;0.567977465;6.4492058;-0.14269293;S;18;40.63;40.89;ACTV
kbu2b;35;0.27812991;0.351821113;1;5.741934241;-2;0.776100699;0.875595238;1;0.626820418;8.094683649;0.680045994;K;21;70.05;71.09;ACTV
kbu2b;37;0.29114782;0.333525872;1;8.053569169;0;0.770453307;0.852678571;1;0.489616101;6.4492058;-0.14269293;P;17;74.35;27.73;ACTV
kbu2b;39;0.282271994;0.361827207;1;7.849713758;0;0.819627413;0.907142857;1;0.489650289;5.80814249;0.706846668;R;19;34.51;34.24;ACTV
kbu2b;40;0.28989063;0.353776898;1;8.053569169;0;0.735124798;0.883928571;1;0.584560174;6.978213743;0.121811041;S;18;33.07;31.77;ACTV
kbu2b;42;0.303099871;0.331005261;1;8.130647968;0;0.730947959;0.855952381;1;0.664026792;4.924143263;0.264847054;NA;NA;63.67;70.7;ACTV
kbu2b;45;0.303099871;0.331005261;1;8.130647968;0;0.730947959;0.855952381;1;0.664026792;4.924143263;0.264847054;P;17;63.67;70.7;ACTV
kbu2b;46;0.360959143;0.336602883;1;6.984407631;-1;0.72530311;0.868452381;1;0.729132116;5.80814249;0.706846668;R;15;27.21;38.02;ACTV
kbu2b;49;0.292002775;0.30539619;0.933333333;8.053569169;0;0.863538588;0.911309524;1;0.673882553;6.978213743;0.121811041;K;19;62.5;55.73;ACTV
kbu2b;51;0.279895297;0.346035764;1;8.082402254;0;0.698893229;0.946428571;0.979166667;0.714276399;8.094683649;0.680045994;P;13;59.77;48.57;ACTV
kbu2b;53;0.307894834;0.345547778;1;7.944846711;0;0.822030204;0.961309524;1;0.738154394;8.094683649;0.680045994;P;17;75;67.97;ACTV
kbu2b;54;0.303076821;0.335357534;1;5.80814249;0;0.816535417;0.964285714;1;0.576952824;5.80814249;0.706846668;R;16;79.69;79.95;ACTV
kbu2b;57;0.323373277;0.382024598;1;8.108021221;0;0.713638795;0.922619048;0.96875;0.582292974;4.336356598;0.558740386;S;21;65.1;70.44;ACTV
kbu2b;58;0.285354411;0.423198443;1;6.487684018;-2;0.82074231;0.864880952;0.89047619;0.5523322;8.094683649;0.680045994;S;20;83.33;78.99;ACTV
keqqy;1;0.330511454;0.363524275;0.928571429;6.863803391;-1;1.234496138;0.698931453;0.899296638;0.781901338;3.084131576;0.694767928;S;12;NA;NA;PASV
keqqy;2;0.261332026;0.279329062;0.944444444;7.985143931;0;1.320198879;0.826979542;0.904495854;0.75648582;3.574216546;0.939810413;K;7;76.69;95.44;PASV
keqqy;4;0.277526302;0.316778096;0.857142857;4.785155683;-4;1.429062712;0.740460563;0.939157293;0.730706317;2.236833715;1.118416858;P;8;92.58;92.97;PASV
keqqy;6;0.276382932;0.250332253;1;5.388462716;-2;1.451125443;0.814866885;0.947822653;0.643496394;5.574685679;1.940044979;R;9;91.93;96.48;PASV
keqqy;8;0.260522218;0.327111354;1;8.150467912;0;1.300770803;0.780357143;0.936309524;0.575993644;3.273462392;1.09018749;S;7;76.69;84.11;PASV
keqqy;10;0.282233221;0.347191811;1;6.931146232;-1;1.325655434;0.759494738;0.985950236;0.486195485;3.08190997;1.540954985;K;11;83.2;90.76;PASV
keqqy;12;0.27903676;0.280240583;1;8.204398418;0;1.322352238;0.763095238;0.957142857;0.652773182;2.726918685;1.363459343;P;6;91.54;93.49;PASV
keqqy;14;0.278108563;0.348095;0.888888889;8.053569169;0;1.494073391;0.712797619;0.96875;0.744408157;4.157461619;1.532187103;R;7;65.89;84.9;PASV
keqqy;16;0.274181525;0.273124576;1;6.959398512;-1;1.388647861;0.770833333;0.954166667;0.722177426;4.691347882;0.736236029;S;7;34.9;82.29;PASV
keqqy;18;0.258406656;0.270428692;0.933333333;6.72982407;-1;1.204036309;0.804761905;0.96875;0.578568629;3.08190997;1.540954985;K;11;66.28;73.96;PASV
keqqy;20;0.276256255;0.257879752;1;8.167635715;0;1.374056443;0.838095238;0.908333333;0.606704712;5.574685679;1.940044979;P;9;78.91;85.68;PASV
keqqy;22;0.262582532;0.262151241;1;8.082402254;0;1.249923443;0.842857143;0.925;0.764928818;3.628453676;1.267683132;R;6;88.02;89.45;PASV
keqqy;24;0.275675314;0.259200848;1;4.46918681;-4;1.189448519;0.876785714;0.975;0.726232568;5.220355825;1.00074;S;7;66.41;83.72;PASV
keqqy;26;0.272447035;0.274451538;1;6.959398512;-1;1.270964572;0.885714286;0.954166667;0.748477892;4.80050198;1.210666923;K;10;74.09;75.91;PASV
keqqy;28;0.274476264;0.25919685;1;8.02125618;0;1.097849018;0.783333333;0.979166667;0.774058263;4.157461619;1.532187103;P;9;80.47;85.03;PASV
keqqy;30;0.297095256;0.295028155;1;5.899897354;-2;0.808372097;0.830357143;1;0.566666027;6.336825731;1.558974953;R;8;70.96;77.99;PASV
keqqy;32;0.284642637;0.297768474;1;7.067319849;-1;0.783665724;0.836904762;1;0.59054419;8.094683649;0.680045994;S;12;66.41;56.38;PASV
keqqy;34;0.264193205;0.253533602;0.909090909;8.02125618;0;0.882141441;0.789880952;0.979166667;0.55155093;3.916502752;0.768667309;K;12;75.26;81.51;PASV
keqqy;36;0.293089867;0.283610291;1;7.985143931;0;0.780891061;0.901785714;0.961309524;0.701951106;4.157461619;1.532187103;P;8;63.8;72.14;PASV
keqqy;37;0.296469484;0.275192738;1;8.053569169;0;0.810891509;0.750595238;0.94047619;0.479926395;4.80050198;1.210666923;P;10;61.59;77.86;PASV
keqqy;41;0.27287719;0.265764332;1;8.130647968;0;0.751808822;0.905059524;0.91875;0.433398505;5.279134547;0.442342696;S;8;85.81;69.66;PASV
keqqy;42;0.275080221;0.262102195;1;5.702670746;-2;0.766179187;0.847321429;0.902083333;0.45308785;4.336356598;0.558740386;K;9;87.37;82.81;PASV
keqqy;44;0.279267541;0.280154252;1;8.212025805;0;0.702797771;0.784821429;0.964285714;0.637879914;4.80050198;1.210666923;P;9;85.29;88.54;PASV
keqqy;46;0.280431058;0.284824683;1;8.150467912;0;0.730212711;0.875595238;0.8875;0.576242256;4.458215773;1.381810026;R;9;88.15;69.01;PASV
keqqy;48;0.303698174;0.277977784;1;8.02125618;0;0.744041134;0.898809524;0.954166667;0.734837749;5.916971886;1.768901876;S;9;72.14;56.77;PASV
keqqy;50;0.298268786;0.263209052;1;6.931146232;-1;0.770705181;0.832738095;0.96875;0.53033843;4.80050198;1.210666923;K;12;60.94;84.11;PASV
keqqy;51;0.291777006;0.231541718;1;7.041994754;-1;0.689180157;0.896428571;0.950892857;0.550007953;3.273462392;1.09018749;P;9;61.33;66.93;PASV
keqqy;53;0.270373847;0.243619013;1;8.130647968;0;0.789230061;0.851190476;1;0.596883167;4.80050198;1.210666923;P;9;40.76;62.11;PASV
keqqy;55;0.291293042;0.256538808;1;8.150467912;0;0.877208994;0.749404762;0.964285714;0.498886787;8.094683649;0.680045994;R;9;40.49;64.84;PASV
keqqy;58;0.294228946;0.27794938;1;6.959398512;-1;0.908049016;0.830357143;0.964285714;0.499898533;5.279134547;0.442342696;S;9;89.84;91.58;PASV
kgdgk;1;0.403260338;0.385913174;0.866666667;4.183140061;-4;1.187314969;0.568217143;0.81644393;0.852026321;4.271494037;0.946162951;S;16;NA;NA;PASV
kgdgk;2;0.324987982;0.264577881;0.9375;8.02125618;0;0.863547199;0.927052496;0.941417746;0.700103998;1.537334619;1.958251376;K;16;80.34;96.61;PASV
kgdgk;4;0.302975663;0.294591367;0.928571429;5.915602901;-2;0.937523161;0.770824859;0.950849732;0.764605628;4.157461619;1.532187103;P;16;67.71;89.84;PASV
kgdgk;6;0.335725299;0.311860967;0.909090909;8.182279739;1;0.947475463;0.853820792;0.998009663;0.779373756;5.279134547;0.442342696;R;13;54.69;88.15;PASV
kgdgk;7;0.31468113;0.262993485;1;5.80814249;-2;0.895266617;0.7854712;0.927269767;0.831541568;3.879181899;1.671326963;R;16;91.28;71.35;PASV
kgdgk;9;0.333949549;0.291858534;1;5.030437921;-2;0.957225704;0.80952381;0.936309524;0.633351266;4.691347882;0.736236029;S;21;75.65;88.67;PASV
kgdgk;12;0.337446264;0.340794146;1;7.006393249;1;0.904769015;0.594047619;0.975;0.694582248;3.92920783;1.117306055;P;16;76.69;76.04;PASV
kgdgk;22;0.334508542;0.327941497;1;7.041994754;0;0.911346165;0.879464286;1;0.930033092;3.350173956;1.406822992;R;16;36.59;61.59;PASV
kgdgk;24;0.299021113;0.321089908;1;5.80814249;0;0.924259999;0.964285714;0.922916667;0.513548756;4.458215773;1.381810026;S;19;39.58;62.76;PASV
kgdgk;26;0.313570967;0.246044397;0.888888889;7.944846711;0;0.902040879;0.885416667;0.957142857;0.833292723;4.924143263;0.264847054;K;17;37.63;61.59;PASV
kgdgk;28;0.331722408;0.29024806;1;7.025538315;-1;0.886667479;1;0.94047619;0.61205554;8.094683649;0.680045994;P;18;71.22;87.24;PASV
kgdgk;30;0.333891443;0.311359823;1;7.985143931;0;0.923667774;0.91875;0.9125;0.63834672;4.80050198;1.210666923;R;17;65.36;77.6;PASV
kgdgk;32;0.351153678;0.358470082;0.888888889;7.006393249;-1;0.832692349;0.961309524;0.91875;0.551786208;3.92920783;1.117306055;S;23;83.2;91.02;PASV
kgdgk;34;0.304224432;0.353523111;1;5.80814249;-2;0.893433041;0.975;1;0.628496652;6.4492058;-0.14269293;K;16;68.1;81.77;PASV
kgdgk;35;0.319064915;0.329833772;1;8.130647968;0;0.844954073;0.888392857;0.954166667;0.721150041;6.978213743;0.121811041;K;17;58.98;88.67;PASV
kgdgk;36;0.305380711;0.333541468;1;6.863803391;-1;0.878616586;0.96875;1;0.674250841;5.80814249;0.706846668;P;18;50.13;53.26;PASV
kgdgk;37;0.325100388;0.350246386;0.846153846;8.150467912;0;0.952693224;0.871428571;0.957142857;0.582246817;8.094683649;0.680045994;P;17;77.08;86.46;PASV
kgdgk;38;0.317311312;0.378420806;1;8.053569169;0;0.911878851;0.928571429;1;0.620880485;6.924612396;1.265081621;R;17;67.97;72.4;PASV
kgdgk;39;0.320842198;0.369733123;1;7.041994754;-1;0.949612412;1;0.950892857;0.711836083;6.4492058;-0.14269293;R;19;51.17;50;PASV
kgdgk;40;0.325577438;0.363099337;1;7.985143931;0;0.810695632;0.848214286;0.9125;0.525762631;6.4492058;-0.14269293;S;18;78.91;78.39;PASV
kgdgk;41;0.311877012;0.391293017;1;8.150467912;0;0.850927635;1;1;0.619717815;6.336825731;1.558974953;S;19;63.54;39.71;PASV
kgdgk;42;0.325299369;0.333538681;1;5.80814249;-2;0.982057545;1;1;0.561059356;4.924143263;0.264847054;K;17;87.76;93.36;PASV
kgdgk;44;0.32329381;0.344703303;1;8.150467912;0;0.874593616;0.841666667;0.916666667;0.595131919;6.4492058;-0.14269293;P;16;82.68;91.41;PASV
kgdgk;46;0.289777188;0.378955624;1;8.108021221;0;0.967384624;0.794047619;0.828869048;0.592329025;6.924612396;1.265081621;R;22;82.94;31.25;PASV
kgdgk;48;0.310124116;0.331141864;1;6.984407631;-1;0.854855261;0.922619048;0.982142857;0.513927003;4.336356598;0.558740386;S;22;78.78;63.28;PASV
kgdgk;50;0.306861215;0.319286585;1;8.130647968;0;1.096557355;0.839285714;0.933333333;0.682037042;6.924612396;1.265081621;K;20;16.8;50;PASV
kgdgk;53;0.287628634;0.340620688;1;6.541029999;-1;0.866364903;0.875595238;0.90625;0.655474742;4.066173685;0.42364893;P;16;30.08;60.55;PASV
kgdgk;55;0.333926579;0.377361124;1;6.863803391;-1;0.948478386;0.964285714;1;0.701678252;3.92920783;1.117306055;R;18;32.68;50;PASV
kgdgk;57;0.323039877;0.378399225;1;5.609471795;-2;0.861397247;0.964285714;0.827678571;0.619803238;6.924612396;1.265081621;S;19;61.72;81.64;PASV
kgdgk;58;0.330352515;0.405545175;0.923076923;4.821893169;-4;1.229941464;0.96875;0.958333333;0.816254736;8.094683649;0.680045994;S;20;88.54;92.62;PASV
kvs6n;1;0.438423607;0.609832413;0.846153846;6.364750757;-2;1.16473858;0.964778109;0.996215268;0.710858852;5.279134547;0.442342696;S;19;NA;NA;ACTV
kvs6n;2;0.363059342;0.464933422;0.9;6.085150031;1;0.914474437;0.94631831;0.996215268;0.507223089;5.80814249;0.706846668;K;14;63.41;83.46;ACTV
kvs6n;4;0.304326543;0.363474298;0.846153846;4.785155683;-1;0.90359838;0.826329622;0.935362975;0.697663529;8.094683649;0.680045994;P;14;72.01;92.84;ACTV
kvs6n;6;0.391389839;0.422875144;1;8.108021221;0;0.912314367;0.964778109;0.996215268;0.6051644;5.279134547;0.442342696;R;15;87.76;70.05;ACTV
kvs6n;8;0.422605634;0.420289278;1;5.776964092;2;0.938681406;0.885416667;0.96875;0.555149702;6.924612396;1.265081621;S;14;91.41;100;ACTV
kvs6n;10;0.386307452;0.520980775;1;7.041994754;1;0.9907746;1;1;0.554778916;8.094683649;0.680045994;K;11;86.72;94.01;ACTV
kvs6n;12;0.328164923;0.416794062;1;8.130647968;0;0.935072433;0.910714286;0.979166667;0.559815089;5.279134547;0.442342696;P;13;78.26;90.23;ACTV
kvs6n;14;0.345207248;0.416835573;1;4.762173935;-1;1.088443078;1;1;0.62726795;8.094683649;0.680045994;R;13;95.57;94.27;ACTV
kvs6n;16;0.305763171;0.383500796;1;7.006393249;1;0.956878078;0.892857143;0.964285714;0.604850445;8.094683649;0.680045994;S;16;95.31;97.01;ACTV
kvs6n;18;0.309253322;0.400092103;1;6.364750757;0;0.922577485;0.898809524;0.979166667;0.487676899;4.336356598;0.558740386;P;14;97.14;97.27;ACTV
kvs6n;20;0.308027153;0.441808629;1;5.272315564;1;1.017384595;1;1;0.509165525;5.220355825;1.00074;K;14;95.7;96.74;ACTV
kvs6n;21;0.299401258;0.399213679;1;7.899895323;0;0.843539698;1;1;0.519126926;8.094683649;0.680045994;P;11;88.93;100;ACTV
kvs6n;24;0.317280437;0.362240813;1;8.02125618;0;0.799763651;1;1;0.487954412;8.094683649;0.680045994;S;15;90.1;96.35;ACTV
kvs6n;27;0.322594958;0.368022289;1;8.108021221;0;0.87190969;1;1;0.499992091;8.094683649;0.680045994;K;12;95.05;100;ACTV
kvs6n;28;0.297547773;0.390803695;1;7.041994754;1;0.721461134;0.946428571;1;0.52053745;6.924612396;1.265081621;P;11;95.57;96.22;ACTV
kvs6n;30;0.327786755;0.379333884;1;5.899897354;0;0.797778709;0.928571429;1;0.551211544;8.094683649;0.680045994;R;11;100;100;ACTV
kvs6n;32;0.302482075;0.40986979;1;5.928702225;-2;0.807504042;0.892857143;0.982142857;0.576963993;5.279134547;0.442342696;S;18;100;100;ACTV
kvs6n;33;0.292033081;0.345425844;1;6.931146232;-1;0.815538539;0.982142857;0.950892857;0.602778614;4.691347882;0.736236029;S;16;98.31;100;ACTV
kvs6n;34;0.31200592;0.334843159;1;8.02125618;0;0.78103669;0.928571429;1;0.607104591;6.4492058;-0.14269293;K;14;100;99.09;ACTV
kvs6n;36;0.32500061;0.379613862;1;5.207297968;-3;0.86382041;0.964285714;0.982142857;0.50734166;8.094683649;0.680045994;P;10;95.7;96.09;ACTV
kvs6n;42;0.348355417;0.332124412;1;7.899895323;0;0.706939917;1;0.975;0.640515838;8.094683649;0.680045994;K;13;100;100;ACTV
kvs6n;44;0.357449858;0.31684403;1;8.02125618;0;0.770506427;1;1;0.524293606;5.80814249;0.706846668;P;13;100;99.61;ACTV
kvs6n;46;0.3310045;0.372361581;1;6.899387029;0;0.794763846;1;1;0.607127462;6.978213743;0.121811041;R;13;100;100;ACTV
kvs6n;48;0.319708816;0.395994693;1;8.150467912;0;0.7163089;0.975;1;0.659520728;8.094683649;0.680045994;S;15;100;90.49;ACTV
kvs6n;51;0.286381483;0.406437442;1;8.19450551;0;0.635811536;0.824404762;1;0.501271963;8.094683649;0.680045994;P;11;100;100;ACTV
kvs6n;50;0.302451602;0.348827766;1;7.076372244;-1;0.695523806;0.979166667;0.979166667;0.558379327;8.094683649;0.680045994;K;14;100;100;ACTV
kvs6n;53;0.34760688;0.372344081;1;8.182279739;0;0.798864017;0.875;1;0.610773546;8.094683649;0.680045994;P;9;100;100;ACTV
kvs6n;55;0.345326858;0.369863987;1;8.19450551;0;0.684299032;0.9375;0.954166667;0.784158008;8.094683649;0.680045994;R;15;100;100;ACTV
kvs6n;57;0.328264919;0.347927604;1;8.182279739;0;0.809612652;0.901785714;0.85;0.657247901;6.978213743;0.121811041;S;16;100;100;ACTV
kvs6n;58;0.366382662;0.373898391;1;8.19450551;0;0.746274192;0.904761905;1;0.556647383;5.80814249;0.706846668;S;15;100;100;ACTV
lm9a8;1;0.405408593;0.373923328;0.909090909;3.215104015;-2;1.402957487;0.776641006;0.947427189;1.049840356;4.80050198;1.210666923;S;17;NA;NA;ACTV
lm9a8;3;0.318409179;0.345189905;0.909090909;4.705920089;-2;1.155507761;0.774488146;0.902469559;0.988058305;3.574216546;0.939810413;K;18;80.99;70.57;ACTV
lm9a8;5;0.36558118;0.322895936;0.933333333;7.006393249;-1;1.186757848;0.970398359;0.923971034;0.883341683;3.273462392;1.09018749;P;13;64.06;28.78;ACTV
lm9a8;7;0.317961097;0.312408707;1;6.959398512;0;1.164888382;0.897201137;0.869240006;1.171852057;6.924612396;1.265081621;R;16;83.2;50;ACTV
lm9a8;9;0.298216351;0.353446364;1;4.273088298;-3;1.247371674;0.939285714;0.950892857;1.054688641;6.978213743;0.121811041;S;20;72.4;45.57;ACTV
lm9a8;12;0.33904975;0.364744782;1;5.323009979;0;1.065718626;0.869642857;0.916666667;0.77748392;4.691347882;0.736236029;P;14;81.38;55.73;ACTV
lm9a8;13;0.334638975;0.348107368;1;5.02168513;-2;1.007217427;1;0.957142857;0.965402111;8.094683649;0.680045994;P;17;83.2;7.68;ACTV
lm9a8;15;0.32532285;0.402302831;1;5.860152911;-1;1.057946873;0.861904762;0.975;0.945121237;6.978213743;0.121811041;R;17;85.81;72.92;ACTV
lm9a8;17;0.338701248;0.393980712;1;4.880273476;-3;1.040318683;0.87797619;0.954166667;0.917865441;5.279134547;0.442342696;S;18;88.54;86.46;ACTV
lm9a8;19;0.304198427;0.375098854;1;5.741934241;0;1.142285198;0.898809524;0.979166667;0.920032776;5.80814249;0.706846668;K;16;79.3;65.76;ACTV
